item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q243620,Somali Civil War,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q5692053,Ethiopian–Somali conflict,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q9603,Sufism
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q243620,Somali Civil War,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q9603,Sufism
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q5692053,Ethiopian–Somali conflict,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q9603,Sufism
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q332065,Transitional Federal Government
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q243620,Somali Civil War,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q332065,Transitional Federal Government
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q5692053,Ethiopian–Somali conflict,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q332065,Transitional Federal Government
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q485112,Puntland
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q243620,Somali Civil War,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q485112,Puntland
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q5692053,Ethiopian–Somali conflict,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q485112,Puntland
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q737040,Islamic Courts Union
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q243620,Somali Civil War,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q737040,Islamic Courts Union
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q5692053,Ethiopian–Somali conflict,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q737040,Islamic Courts Union
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q927467,Galmudug
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q243620,Somali Civil War,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q927467,Galmudug
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q5692053,Ethiopian–Somali conflict,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q927467,Galmudug
http://www.wikidata.org/entity/Q1072042,War in Somalia (2006-2009),http://www.wikidata.org/entity/Q198,war,,,http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q185729,War on Terror,2006-12-20T00:00:00Z,2006-12-20T00:00:00Z,2009-01-30T00:00:00Z,http://www.wikidata.org/entity/Q1153941,Oromo Liberation Front
